hash,url,file_path,probability,timestamp
24084f5605438b5b0dd6a85abe368866f15a4c61,http://assets.alldevotion.com/privacy_policy,2,0.895,2019/5/25
241d8d5b7726a2d0328a707a7c820376f6228275,https://www.365homewarranty.com/privacy-policy/,2,0.853,2019/5/26
23f92add6e92423717e810e19173f75d00dfd807,https://www.bedbreakfasttraveler.com/privacy_policy.php?PHPSESSID=e29793997add5db8bfbfb843133308b4,2,0.917,2019/5/26
2400e46e8648921f5be41e47bffdce6cebd4f2d2,https://culburrabeach.holidayhaven.com.au/privacy-policy,2,0.782,2019/5/22
24081f28645b66fcf221ab815d0708f9c11f35e0,https://www.fidelispartners.co.uk/privacy-policy-2/,2,0.884,2019/5/21
241050aecc2a1af067f8186ac23029e0d0bdc137,https://sunstarheaters.com/privacy/,2,0.9079999999999999,2019/5/21
2400099eb2f0c1885740af20697ddab273db5805,https://win1to1.com/privacy-policy/,2,0.9540000000000001,2019/5/25
2414fae08d94e2d7d2de6b5e20fe800a7efe7c82,https://www.radars.com.au/privacy.php?osCsid=f08304f5e2b9db70507bdb11b6a4666a,2,0.841,2019/5/20
2410ffed994c9d72c62fb8e74797567fefb92fc4,http://www.ioanabora.com/privacy.aspx,2,0.825,2019/5/22
2416dfc33fa406121865614a7fd8393b0e03b270,https://www.injection-molded-plastics.net/privacy-policy/,2,0.892,2019/5/26
240403ea823b1111793bbe44ed494ba578360f67,https://www.kylebenson.net/privacy-policy/cookie-policy/,2,0.6779999999999999,2019/5/24
2410d2f59dc34600cadcbafc6ffdb8de2e361775,http://denturaid.com/privacy-policy/,2,0.57,2019/5/24
240eaa70e8527111bd8cf558a5a9c6a3a6e39c9f,http://pleasantdale.schooldesk.net/Privacy,2,0.932,2019/5/25
241976681713042e17d552a525b3eada5abff3c8,https://www.lutheranchoralebook.com/privacy-policy/,2,0.8640000000000001,2019/5/23
23eabd6305780142d0d5a1ebde91a4693d55ea4d,http://arctrustmore.info/privacy/,2,0.943,2019/5/23
241596d70c8a81c886cb3935a9edd339508a5e99,https://manifestexcellence.com/privacy/,2,0.941,2019/5/23
23f0358fa5c2d8811ab0abef1a45f515d6317158,https://www.first.edu/privacy-policy/,2,0.773,2019/5/23
23ebf6187250fe1a9c2b4a08f2407ba58da063a6,http://aspirenorthwalesclinic.co.uk/privacy-policy/,2,0.872,2019/5/23
2413510958e6393fa09f3c46670c331a69b97c02,https://www.dentistofwoodlandhills.com/your-privacy,2,0.899,2019/5/20
23f2dfae05114c255e5b1319d4ac25cebbdb217e,https://www.nsg.com/en/about-this-site/privacy-policy,2,0.88,2019/5/23
23edf6664d2e0d81b6ff68408b65d5cfef5446f5,https://www.nightpeoplemcr.com/privacy-policy/,2,0.9390000000000001,2019/5/22
23fac03ed10e99ccc0576d55bb237957f7308be2,https://ewafebriart.blogspot.com/p/privacy-policy.html,2,0.7559999999999999,2019/5/23
240287bd8095e9fe4455bb222e8acc451c139407,https://carfestivalbooking.com/privacy-policy,2,0.752,2019/5/25
240660b35800ef8f2f40adceb697dadd1a6074a2,https://www.mergingtraffic.com/about/privacy-policy/,2,0.938,2019/5/23
241ba7656f5e2d9b24379deab92aa3b22ad920e8,https://www.wraycpa.com/privacy.htm,2,0.8140000000000001,2019/5/21
240c10329a3c9e72849add6bb5a39c9e86881c83,https://oceanaire-inc.com/privacy-policy/,2,0.83,2019/5/25
241a28abd62c7cbf3637be2c69b308cde73bf360,http://homegreathome.ca/privacypolicy.aspx,2,0.759,2019/5/22
241a917158a404798c4525529f09e16cf86aedeb,https://nwafc.org/privacy-policy/,2,0.594,2019/5/24
24173acdfab85d2283fc84b6cd6cf443e5cc4ea9,https://www.tradestocksamerica.com/privacy-policy.php,2,0.713,2019/5/23
240e3bc50fdbc6c6412865d1594c25a7b7616391,http://skyangelsradio.com/privacy-policy/,2,0.833,2019/5/23
241d91cd1e4b0031b95ff25129794f80b19fed1f,https://wiki.apollo-accelerators.com/doku.php/privacy,2,0.72,2019/5/21
23fcb48215e2bc69db38250838907d904b1b7511,https://www.simplyscratch.com/privacy-policy,2,0.88,2019/5/22
241d54502a34b516d95917011a5f3f6ac62ab309,https://www.mikayla.sg/pages/privacy-policy,2,0.867,2019/5/22
23fdeaa13142a28dcb1f9dfd073b639060ed4503,http://planwealth.net/Home/ctl/Privacy.html,2,0.92,2019/5/20
2416ef375187bf2329b378534589862d6aef16f8,https://abernathyrealty.com/privacy-policy/,2,0.9179999999999999,2019/5/24
23f30345ab4a8e6481ef2203c6fd9a630ee38afb,http://www.healthandwellbeinglive.co.uk/privacy-policy/,2,0.72,2019/5/25
23fb153be573a7313c702b6221fbf842d562aaad,https://dolcemia.com/pages/privacy-policy,2,0.929,2019/5/23
241eed03f2004e0c03f2f8b546839fdd75a7c151,http://www.kapturephotography.com/about/privacy-policy/,2,0.848,2019/5/26
2412cd9bbb239b90fe6489f6535e7c22d46bbe18,https://www.frankmurphyhurleys.ie/privacy-statement/,2,0.765,2019/5/23
240db0e12d131a13544687f4f7d040be365c4a3f,http://bresdev.yourdevsite.ca/privacy-policy/,2,0.5479999999999999,2019/5/20
23ef94b914bec6141bcf7b2ea716008b939598e8,http://www.varutra.com/privacy,2,0.895,2019/5/23
23f8964d0215c1c640c8b75eb38d918359abf572,https://www.orthosa.com.au/privacy/,2,0.618,2019/5/20
241795c68589b77a946cf85f02e8a6c3c6b4817c,https://andcostello.com/privacy/,2,0.9229999999999999,2019/5/23
24084ddec142a1747649dc962c8da416e10b4095,https://gocovington.com/Privacy,2,0.9179999999999999,2019/5/25
24032706498070dbb24b9adac5f0c4c40a0b3245,http://www.skyhighmarketing.com/privacy-policy,2,0.9329999999999999,2019/5/25
23f9ded3825fd8c445a2159d2de445cd4ec4f4bb,https://www.reresize.com/privacy-policy.html,2,0.7979999999999999,2019/5/22
23fc1e06a99c3806c77da65a2620b1a50a253358,https://fonk.amsterdam/privacy-policy,2,0.838,2019/5/23
23e956d1110138c0148d2f092a011a4dc1e3cfd1,http://www.protectmyphonemalaysia.com/content/9-privacy-policy,2,0.875,2019/5/25
23f21a91c8306d6881bf43bf2cb35779da800d9f,https://www.avonrotary.org/privacy-policy,2,0.912,2019/5/21
2405afb956ac1804ba6056b2c2d7c7a6a8cc4ef1,https://cdaonline.org/privacy-policy/,2,0.9,2019/5/26
24148dcf06584c5722dbf09f89a2b7e6554e5e9e,https://www.canoa-quebrada.it/en-us/privacy-policy,2,0.9179999999999999,2019/5/24
2417ec1b3449f9812d797ffeb852628c7f5df172,http://www.northtxcustoms.com/privacy-policy/,2,0.8220000000000001,2019/5/21
241cc06fe43236f1a460db8ecec9db77a3915a85,https://www.myboutiqueitalia.co.uk/terms-privacy,2,0.853,2019/5/21
2412260be1a6bbd5d505a54e0fe0767cd31242d3,https://www.skinlifeaesthetic.com/privacy-policy/,2,0.92,2019/5/22
241771d5f08a2cf93b803e0608134d11416e3d45,http://www.hru.net/privacy-policy.html,2,0.7709999999999999,2019/5/21
240a429e240a38c409f3d7a2c001c03eb93de168,https://www.davedinkel.com/privacy-policy/,2,0.9079999999999999,2019/5/26
2411628e0962266475edfad1c03824003f362341,http://www.callendar-square.co.uk/privacy-policy/,2,0.88,2019/5/20
2410d24f7c22ba9d7e5d770c3b06e0cd9cdf62be,https://edu-cat-ion.blog/privacy-policy/,2,0.807,2019/5/25
24011ef6c3416b8d769f56830d172508e0f3ee29,http://twenteenthcentury.com/index.php/privacy-policy/,2,0.848,2019/5/20
240ff924ab1bc394dd1c11a3464481fdfcccce47,https://seedrootandleaf.com/privacy-policy/,2,0.9229999999999999,2019/5/23
2409fffe21fc6083fe6f91c3da3ad5d7226ecee6,https://www.vpalms.com/privacy-policy,2,0.888,2019/5/21
23f8166f213855be7341fdc44521b06dbda753c7,http://www.milexengineering.co.uk/privacy.php,2,0.963,2019/5/24
23e972f0038c1befd87cfcba26bbe40049751eda,https://www.evergladesnaturetours.com/privacy-policy/,2,0.9009999999999999,2019/5/21
2414170b894caad1ccc84c65166def0d639380a0,https://jburgett.russellrealty.com/privacy.php,2,0.919,2019/5/23
240e8c16a39ac52ca678da73b21e93021f95203e,http://arsanesia.com/privacy-policy/,2,0.871,2019/5/24
23f63311eec713db8c9c90d26f4ad349a96800b7,http://www.webmynesystems.com/privacy-policy.php,2,0.773,2019/5/20
23eaa5feb2baeaff930cccb264755801d9eaa85d,http://obertolaw.com/privacy-policy.html,2,0.838,2019/5/23
23f784d06829e3a571f6dca12658a5cbfc9e21b8,https://eu.izipizi.com/en/content/14-privacy-policy-personal-data,2,0.7829999999999999,2019/5/21
2414e278faa487eca959afe420408cf4aa50fce1,https://www.sunflowergroup.com/privacy-policy,2,0.9329999999999999,2019/5/22
23f04c3eee227b69a336488e394650b2b63750e4,https://www.violetteford.com/privacy-policy.html,2,0.898,2019/5/21
23f69f2467d25f50cde7a95e61abf903f4468c45,https://www.prohides.com/privacy-policy,2,0.907,2019/5/23
23f224aa3c0939899930da63679f5c2783c0cc31,http://www.parl.org/privacy-policy,2,0.775,2019/5/25
23ea37017ba733747093e07f9c6bd0ea74c813dc,http://coaleypc.org.uk/privacy_policy,2,0.871,2019/5/22
23e9cb1aed7fdca3fd99f3d69881e37bc63485ba,http://www.ledcardworks.com/privacy-policy.html,2,0.823,2019/5/22
2419a47f3a25bd51b5f7f95282e447bc94c59ac8,https://www.alvington-house.co.uk/privacy-policy/,2,0.6629999999999999,2019/5/20
23f7fc65c930ed6d660a08d6eea28e10728a8cbb,http://shop.pdf-office.com/privacy.php?osCsid=6bc002f1525b022b9b9ca8e0b0176142,2,0.919,2019/5/25
240cefabcef590ecfa6c469a4cb9064f8bbb1dac,https://ackerbuilders.com/privacy-statement/,2,0.919,2019/5/26
23ea209f2f11ac951eb4981dbb38c292bbd89c8d,https://fresh-recipes.pw/privacy-policy/,2,0.775,2019/5/26
24117b052ce1190ef6b5571ca4d4c92cf9193d8a,https://keithkeffer.com/privacy-policy/,2,0.8859999999999999,2019/5/20
23f7c207aeec5535d51c8adb27f33f1d614edff7,https://tubemateforpc.xyz/privacy-policy/,2,0.74,2019/5/24
24023264af1515b6ed6e32bd27f9929724a89d41,https://www.nonaparkvillageapts.com/privacypolicy.aspx,2,0.9490000000000001,2019/5/23
241d0b418fa6d2548310789d2c8bb65d4c76ff60,https://www.smokeyrobinsonfoods.com/privacy-policy,2,0.8440000000000001,2019/5/22
23fc874085f3d0f2ae5fb69d1274aff3df83b47a,https://www.deiser.com/privacy_policy,2,0.8029999999999999,2019/5/22
2419c911755cea406a30e5bcbec4947573a2c395,https://www.theelectrictaxi.co.uk/privacy-policy/,2,0.93,2019/5/26
23fde6143e95b2c2745e5015354278766db4d6ee,http://www.lizcornish.com/privacy.html,2,0.867,2019/5/24
23f0a18e81e620d51b100ace2f361f525299406e,http://gretchenjoyce.info/privacy/,2,0.943,2019/5/22
240a2327f8c724d967a879fee6d0d3fc7ebab3aa,https://oleolefootball.com/privacy-policy/,2,0.7120000000000001,2019/5/26
23f5d2f2d01a218d4f02e690e8f0ca0dbecc06b0,https://ngeti.com/privacy-policy/,2,0.914,2019/5/23
2409fda61f3f1060d05243fa02606d4ac066fa58,https://universal-flow-records.com/privacy-policy/,2,0.904,2019/5/24
23f2a138f6b8410b7f7d957d62a0b57bf6d8d233,https://www.dudley-arms.wales/privacy-policy.html,2,0.733,2019/5/23
23e89a16cbeb6291d8b9c9940e748d6ec27f3ffa,http://www.rspca.com.au/privacy-policy,2,0.9,2019/5/21
23eed77ef16ff7604dafc187f81aff910a986641,https://www.mojoactive.co.uk/privacy-policy,2,0.9490000000000001,2019/5/26
23ef0d8bf951d7465145208e64083529bf22315d,https://chefedharris.com/pages/privacy-policy,2,0.89,2019/5/25
23f6cba9cf9bcfb1a19c1f5b528351cb1b1525ae,https://www.man.london/privacy-policy/,2,0.898,2019/5/22
24117802745301dac82f9396058ac2300bba9179,http://thinking.partners/privacy-policy/,2,0.858,2019/5/24
2415c2feeac8e6120e5f09a96ffe37f027225dab,http://www.metalworksmagazine.com/privacy-policy/,2,0.867,2019/5/23
240bcabb1277fb9a4f0b12bd34435ea12bb2f13a,http://mimundografico.com/privacy-policy.html,2,0.9540000000000001,2019/5/24
23fec183e10df1551d77220ec73141d9a294f833,https://abm.paymynotice.com/Custom/PrivacyPolicy,2,0.56,2019/5/23
23f2fe68a8ac8a5678632b3850b9300d49c8ba8f,https://juniorwritersclub.com.au/privacy-policy/,2,0.743,2019/5/20
23f2ac9f74b41a3db15c79c9a457598c084a48ca,https://eotk.eu/privacy-policy/,2,0.9209999999999999,2019/5/25
241a00e7d2a24bece7b5745eae0f79836523c2b9,https://smartmom.co/privacy/,2,0.9229999999999999,2019/5/20
240dd3c57dbde98c00b53d499f7f70f166a754bc,https://www.adelsheim.com/privacy-policy,2,0.563,2019/5/25
241d2f8607a828929709d766bbac74b0a7900d34,https://electrician-in-loughton.co.uk/privacy-and-cookie-policy/,2,0.8079999999999999,2019/5/21
23ec8a35966a931bc33814b2c0695050752674d2,https://www.lilyharlem.com/privacy-policy.html,2,0.846,2019/5/21
23e9579d115a504f89f68667388f5d7411bf2bbf,https://lovespets.net:443/privacy-policy/,2,0.529,2019/5/22
240d8ae8e2d3ac1022510eba6fb68e7e1b2101dd,https://clearviewinvesting.com/privacy-policy,2,0.691,2019/5/22
2419a61230413b1222afb82946debcda22519c99,http://holyfamilyacad.org/privacy-policy/,2,0.821,2019/5/22
241586bbfc662d462fdeb552cc026beac65f34d6,https://www.zonal.co.uk/privacy-policy/,2,0.9109999999999999,2019/5/26
2404f1cbf631e6a167ada3f67dd56e1c194e7108,http://newwestgrandprix.com/privacy-policy/,2,0.8540000000000001,2019/5/25
241ebcc8ea41167d212b1f6f9b3285703d6a90c4,https://majorel.ee/privacy-policy/,2,0.847,2019/5/25
2410f4f12d08babef7e27ee7c2b6cb3dbc84aecd,https://embarc.org/privacy.html,2,0.9440000000000001,2019/5/20
240beba2f6e90e75e5f71b5b57c8e7df061b705f,https://www.mbklegal.com/privacy-policy,2,0.825,2019/5/22
23f8620848a2366b03ae85f3da65559db62baed9,http://www.ontherockscurling.ca/privacy-policy/,2,0.737,2019/5/22
240e2523de08252b1d970a6d717a484be5add8e5,https://www.chirohosting.com/privacy-policy,2,0.9009999999999999,2019/5/25
23f88fa6306c2271ceab44200f1d2d087aad6948,https://www.dowd.com/privacy/,2,0.746,2019/5/26
24178dc40a0320d54c686756898eeffcc827a467,https://spellweaver-tcg.com/privacy-policy/,2,0.91,2019/5/22
23f0478318b6b18bfc41f8d780295d2eadac4215,https://www.fiatusaofnewportnews.com/privacy.htm,2,0.9179999999999999,2019/5/21
2414f44a8cf1698010314455e9a686fdc3d705b6,https://www.aucklandcatholic.org.nz/administration/privacy-policy/,2,0.7979999999999999,2019/5/24
23f9efe42f08ac268124cdc3d13ebe632f3f61bf,https://azaleaortho.com/privacy-policy2/,2,0.909,2019/5/20
2405b9ee4fc8889fa03f2ccc4a066403322053fd,http://www.gaveronespastast.cf/privacy-policy/,2,0.536,2019/5/22
23f97ddd4793901e7c2bd3d7b4178510c53aace5,https://www.sushivillageridgeland.com/privacy,2,0.7609999999999999,2019/5/24
23f5c93b91e3f4cac37595c181625f91e72eb7a5,https://hairstylesfeed.com/privacy-policy/,2,0.955,2019/5/26
23ef28381de26da4c172d3f454d81d967625d027,https://www.drainageplus.co.uk/privacy-policy/,2,0.53,2019/5/24
24147bce8a0ed3b6cd60d81fae15d747bf4f1129,https://moxxly.com/pages/privacy-policy,2,0.885,2019/5/24
23fc659430ebf8941982042f1752643f1bcef7b8,http://katerussell.co.uk/privacy-policy/,2,0.848,2019/5/22
2417b6fe92e25444797f176dfbfc3ee287afbbe8,https://amicoautosales.com/privacy.aspx,2,0.7859999999999999,2019/5/21
2418221375fee8df837d7036dc0ee75c9c1a4144,http://tqconstructors.com/privacy-policy/,2,0.589,2019/5/22
23e97167171aa7e9f4e449f45ca07789b6a8d70f,https://www.uvtinc.net/privacypolicy,2,0.94,2019/5/22
241f834dba7918bc4a155f03ba1fd3bc612fb8c5,http://www.pharmazon.gr/privacy.php?osCsid=50522eee125f1b0d9ce927523a7d8f6e,2,0.726,2019/5/24
241c43e9a73f8c513f7b66b89317bdcdb5ca5686,http://howniceis.com/privacy.html,2,0.72,2019/5/20
23f52c455bf9e31882a80de407ce9f19290bfb54,https://www.designerlistings.org/privacy_policy.asp,2,0.7909999999999999,2019/5/24
23fc68c136b850d4daa5d69269bd2b5590140b54,https://www.limata.com/zh-hans/privacy-policy/,2,0.9309999999999999,2019/5/24
2402694be657dad6d00647ede4f961df3b11ad44,https://www.irba.co.za/about-us/privacy-statement,2,0.7509999999999999,2019/5/25
24076e94e460bae6a6fb6a312ea1c166ecb29955,http://www.kitchenpantrycabinetguys.com/privacy-policy/,2,0.9,2019/5/23
23fcc323d3edaa2748459dcbb87b7bb0a5279600,https://www.advancewarningsystemnyc.org/aws/pub/privacyPolicy.html,2,0.812,2019/5/20
2413a2e217ecac3ad3483e5b8bb1a5ce77a12338,https://earlyfoundations.ca/privacy-policy/,2,0.8640000000000001,2019/5/23
23f9a1b3f042583e5543d6baf612be087323022a,https://myhixel.com/pages/privacy-policy,2,0.7959999999999999,2019/5/20
241a58483b851b0582b979449b0307d6306ae1e0,https://www.westsidetransmission.com/privacy-policy,2,0.843,2019/5/20
24120d0fdd76e72302b19b4e7de97ec91836e663,https://www.joffreys.com/privacy-policy/,2,0.64,2019/5/26
2416c5c447c2931e503623146c3b61166ed8eab5,https://www.campingpaestum.it/en/privacy-en,2,0.857,2019/5/22
23fd1b7a3c0662c0b5bb5e31c24949bc82ba4666,https://www.foodfabulous.co.uk/privacy,2,0.88,2019/5/26
23ec309ddd63607119f179f0e311f3fe0cca371e,https://www.microbladinguk.com/privacy-policy,2,0.9570000000000001,2019/5/20
2400019ded8c72ce99a00b4cdad9d0380a270775,https://www.racinetoyota.com/privacy.htm,2,0.94,2019/5/25
24080eb2dc83401528b95bf6868c11925e64387b,https://www.cycologygear.co.uk/pages/privacy-policy,2,0.899,2019/5/26
23fae25c686afad1547ab38f16341ad728d5f861,https://superproof.co.uk/privacy/,2,0.858,2019/5/25
2414c1d666fdbb774ed58c9b60921cdc8f0174b9,http://www.bwwaldofl.com/privacy-policy.html,2,0.914,2019/5/22
241dfac387c95b8a78fd87f3b9eace4aca4c0e94,https://www.wowtechy.com/wt-privacy/,2,0.5820000000000001,2019/5/21
2403394dcfcf926ec4272a6de7241c3c622d95e6,http://charmbracelet.org/privacy/,2,0.94,2019/5/23
2405e7e6cb91128c85c23143d4b8b6e2c9274539,https://www.drawingroomopera.com/privacy,2,0.958,2019/5/23
23ed8fbf9224c6bbb2ffc99f5a8966f691d91fdd,https://pohkim.net/privacy-policy-1/,2,0.877,2019/5/21
23f5df043e04a8148994d71f7d9f7d74cabbd095,https://www.getpacked.com.au/v/privacy,2,0.835,2019/5/21
2408c2f522d2bbdeb6c8c72d927966c494782018,http://desantarosaliapro.co.uk/en/privacyinfo,2,0.755,2019/5/22
2404965083d9cd905071b556b6ac36a9f2afb0f7,https://stores.buy1oils.com/privacy-policy/,2,0.884,2019/5/20
2418847758c9ae34a2754c391062b3b4d155cbb2,http://retromechanix.com/privacy-policy/,2,0.8270000000000001,2019/5/20
23fdad8f813a7f21d2982a5be3af354ead03e383,https://www.stangl-kulzer.de/privacy-policy,2,0.8959999999999999,2019/5/21
2414b02977d0bdebf2e413d095890654c7e1bc6d,http://crystalheels.com/privacy?osCsid=b3ad51v6c9fepv5ou20lc1hc10,2,0.943,2019/5/21
23f302f9df0e350aa14a5ad79723c4e6b2b083d3,http://www.skochy.com/privacy-policy/,2,0.838,2019/5/21
23fee5bfbabdbdf08ca4381446de5ecc1bf2499c,https://booking.marsans.com/us/conditions/privacy-policy/,2,0.861,2019/5/24
23f9aab416c93f342609cd9e23a41df357294b3d,https://www.transbuild.co.nz/privacy-policy.html,2,0.909,2019/5/26
23eb7edf61493926c3e9c7fca829ba2a39a87415,https://www.prairiefix.com/privacy-policy.html,2,0.9109999999999999,2019/5/24
240c4c32049f475fad2d336bf8ea8757c80e251d,https://driversed.com/about-us/privacy-policy.aspx,2,0.871,2019/5/21
241f987ec7995c96d3ea8963b5abb09fd25b1507,http://www.beautyserve.com/privacy-policy.html,2,0.9059999999999999,2019/5/20
23f71f5dacb8140891ced009576b8faaacf416e1,http://moneywit.co.za/privacy-policy/,2,0.8420000000000001,2019/5/24
241f3cbd06a2fc7b8590fc9aba3fe9fd6bf3f674,https://evryman.com/privacy-policy/,2,0.9390000000000001,2019/5/21
2417eabeed6126984bae65772ba032ae8892fd83,http://www.quaysidebakery.co.uk/privacy-policy/,2,0.747,2019/5/20
24065ab8560549526d9bf541c56c76a91ceb4550,http://texas.bizlocal.com/policies/privacy-policy.aspx,2,0.895,2019/5/21
2415536900d2085c7f7ef8faa574103e51dc57ba,http://www.maestrosseteros.com/index.php?main_page=privacy,2,0.812,2019/5/22
2409e041e75a9dbd35775605f09a83bfb08e7720,https://www.aldelo.express/privacy-policy.html,2,0.9470000000000001,2019/5/23
24027e5840c96d81ef8c950cf677ffc13bd06640,https://www.qualityhostonline.com/docs/privacy.htm,2,0.91,2019/5/20
23fff2cfb830eaa1c4b2f9beb766fd944685dbf1,https://www.woodplas.co.uk/privacy-policy,2,0.8909999999999999,2019/5/23
23ef5ef2746504aa20ab8a18d36e2d5faffc31ff,https://www.144highlandapartments.com/privacypolicy.aspx,2,0.9520000000000001,2019/5/23
23ecd9e6ee282ba48b8ef2100fb5846a717978e6,https://financeexpresshomeloans.com.au/privacy-policy/,2,0.8190000000000001,2019/5/22
23f107ee8f2b968119e06092883ccdc53ce94e7f,https://authoring.destinationhotels.com/privacy-policy,2,0.902,2019/5/25
23f90f245c1e65fa4d17fc3f925e8ae5505eeb97,https://havediaperswilltravel.com/privacy-policy/,2,0.8440000000000001,2019/5/25
23ea6ffc4018aefc13b809afb66b230b3fd8750a,https://www.gretchenheinen.com/privacy,2,0.941,2019/5/20
241efbfd7481fd2a92998f9ca116a3b2d2a6aace,http://diginresearch.biz/privacy-policy/,2,0.91,2019/5/25
23f21d5fdfdbc0ad22ef000e27e302dc71c1d631,https://www.thecornerofcraft.co.uk/pages/privacy-policy,2,0.8690000000000001,2019/5/23
241963bcb50d6314aecda249910a4d8551a8ad14,https://blastkingusa.com/pages/privacy-policy,2,0.7090000000000001,2019/5/26
2402dd6d51debef0c85353c8b3875ce6c45f67c1,https://www.beawalker.com/-/Home/privacy/,2,0.73,2019/5/21
23f29f6a9070723e3198a0fa2b521068411cd448,http://www.blueprinttennis.com/privacy-policy/,2,0.882,2019/5/26
241a85644117fbd57aad83b581322286fe738f38,https://www.drinktec.com/data-protection.html,2,0.821,2019/5/25
23fcaeea50599490975bc3640539d4a72de19ad8,https://www.tattooequipmentuk.co.uk/privacy,2,0.83,2019/5/21
23f5c7fa00f9bb77b71d51b1ab725d6073e6711b,https://www.ratcliffessolicitors.co.uk/Privacy-Policy/,2,0.7979999999999999,2019/5/23
241b04c9aad3ec50213ca50c578242cae369cf99,https://thalassaemia.org.cy/privacy-policy/,2,0.562,2019/5/21
23eac87a4d8936e721b486b2e375b03787acb252,https://www.patdolanplumbing.com/privacy-policy/,2,0.927,2019/5/23
24152efc4f720f078eb57cd15f7c9517ef8659db,https://satinstyle.net/privacy-policy/,2,0.945,2019/5/23
23f23c116036dd760801593df94b069e22544575,https://www.m6connect.com/content/privacy-notice,2,0.871,2019/5/23
23ef31a04a2113eea2b758b3fc715371fad023e4,https://iccreative.co.uk/privacy-policy/,2,0.845,2019/5/24
23fab30e9c9e11cc2783decafd85f11c44a9340f,https://www.nulsen.com.au/privacy-policy/,2,0.863,2019/5/24
2417c393f7edf6b77be3065b83ccf5c61f0dc066,https://www.pscunow.com/member-benefits/privacy,2,0.65,2019/5/21
240dad86f25fda256059dc5dd98cbe30e8fd2c58,https://theupshop.com/privacy-policy/,2,0.83,2019/5/25
2414102ef01b2ded455245ae979b609c06e5a0c3,https://www.maciekmusic.com/privacy-policy/,2,0.91,2019/5/20
2408e55f9a3d0789d8c86e92c45dce5ba13d1ef6,https://www.ultratickets.co.uk/privacy-policy/,2,0.9009999999999999,2019/5/26
240cd70f3803dd412eb5f6cc518eb67a5003cb11,http://www.951shinefm.com/privacy-policy/,2,0.932,2019/5/25
23f591b5c0a103b59039595a42f48cc21277de08,https://www.gadsdenapartmentguide.com/privacy.aspx,2,0.9440000000000001,2019/5/24
241cd11c6984046bd44979796c49edcdd57e33e2,https://painthouse.co.uk/privacy-policy/,2,0.914,2019/5/20
24111489b1a5a6b6f696cd573025157eebba2690,https://www.wholesalejax.com/terms-privacy/,2,0.83,2019/5/22
23f813cd7ade4e7a23af58bea1ac099604fd059f,https://www.fnblifetime.com/resources/privacy-statement/,2,0.507,2019/5/24
24150927b6cf6023596a904f6615afbc4766af7e,https://blog.techcharts.net/index.php/privacy-policy/,2,0.821,2019/5/25
23f2389811787e13d4803732a1f4d293fec5dfe5,http://customshealthcaresociety.org.pk/privacy-policy/,2,0.595,2019/5/26
2408922e27791952f6c63d0e7d9a1704d29814e7,https://bestwebdesigninspiration.com/privacy,2,0.802,2019/5/21
23edd48f90a39abbd06e41f3cf6c43fc9f6c53cb,https://wearehmc.com/privacy-policy/,2,0.897,2019/5/26
23fdfbb4a0acf517da9847c7b6e87df2caa26ab9,https://www.jayreese.net/privacy-policy/,2,0.898,2019/5/20
23f657bbb30b7212dbab2852da0007f8aeeba067,http://www.handbagdb.com/privacy-policy,2,0.9520000000000001,2019/5/21
23fa7fed55f29ad81b53548d30545e022985a607,https://leadershipcoachingconference2019.com/privacy/?s=,2,0.88,2019/5/25
240f9954ad2e6c596c730946847aa73ab6d77ad2,https://gulfbreezeanimalhospital.com/privacy-policy/,2,0.536,2019/5/20
2400e959897032b1a8aabcb5b9efe75e01f4f123,https://www.creative-photographer.com/privacy-policy/,2,0.596,2019/5/20
240886b26ec6677da70a6d6ebec47732bad732ac,https://www.indiger.com/privacy-policy/,2,0.846,2019/5/20
23f0054b3b3fe9b861672df7662bdfa356e8716a,https://mycorrhizaworld.de/hp716/Privacy-Policy.htm?ITServ=add1pogcbq3o62rrdhj5mdq5476,2,0.8270000000000001,2019/5/25
240e92177270567eb4e76c456fe2ec1b5587dd39,https://speedhost247.com/privacy-policy.php?language=italian,2,0.9329999999999999,2019/5/23
241cbb2af5b4dc7395a98ae6752bab8fae58a032,http://www.axiall.com/privacy-policy,2,0.851,2019/5/26
23f44be0778dbd7dc0484ae4e16304a69e088ce0,https://www.lessonswithjill.co.uk/privacy-policy,2,0.8,2019/5/25
23fb0a3fd1cfcd144a84e86783d0613dc1304318,https://trustmsg.com/privacy,2,0.835,2019/5/20
24129008e7265ae0cfbac438ebb554f870f597c0,http://www.glosrose.co.uk/privacy-policy/,2,0.904,2019/5/24
23e975fd42e890fadc6a33fa2c7c926cc17a0f5c,https://www.eventpermitexperts.com/privacy-policy.html,2,0.948,2019/5/22
241c2b56c735ec247ccb45d5a104639953c95d82,https://crossfitdeforest.com/privacy-policy/,2,0.565,2019/5/26
23f606f8ca9da2bfd0b8672c6988d06c9b6064ac,http://adaptsolutions.com/support/privacy-policy/,2,0.903,2019/5/26
2406f67660b166614292e8cc9e10087245228118,https://www.ommelift.ro/privacy-policy,2,0.8809999999999999,2019/5/26
23ee4eea205c192e9c231b24f2a8d42b65652564,http://www.jupiter-farms.com/privacy.asp,2,0.574,2019/5/20
23eb5889005dfaec6531c0c3e6752f41f46b3938,https://www.elearning-africa.com/base_privacy.php,2,0.875,2019/5/25
2408a07c2753b4800cbac8199570fbc093325cc6,https://www.dogdayzapparel.com/privacy-policy/,2,0.833,2019/5/24
